salary_in_usd,remote_ratio,company_size,experience,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,company_location_Other,company_location_US,job_title_Data Analyst,job_title_Data Engineer,job_title_Data Scientist,job_title_Machine Learning Engineer,job_title_Other,job_title_Software Engineer
97870,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
111966,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
276400,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
165400,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
110200,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
220000,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
96600,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
101098,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
59469,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
80000,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
39966,100,1,3,0,0,0,1,1,0,1,0,0,0,0,0
29797,100,1,3,0,0,0,1,1,0,1,0,0,0,0,0
36708,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
74775,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
87000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
66000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
91375,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
192000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
128000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
106000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
239700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
62484,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
52054,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
86000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
126000,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
68700,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
228300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
105200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
216000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
179000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
124805,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
83203,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
145000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
98200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
185000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
111200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
75789,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
55528,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
147600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
88600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
107309,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
85839,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
41334,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
39325,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
102000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
68000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
285000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
155000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
136200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
81000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
211000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
142000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
147600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
88600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
188500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
165100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
169000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
218500,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
161500,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
146800,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
115600,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
224000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
143000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
51789,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
48000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
56842,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
50526,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
74526,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
63157,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
121000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
103000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
86800,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
154688,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
103125,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
263900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
195100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
87516,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
45360,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
88600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
65000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
107800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
78400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
161700,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
117600,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
161456,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
76075,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
101052,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
63157,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
224381,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
149587,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
179000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
112000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
130590,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
114210,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
209657,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
106250,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
97100,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
54000,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
121300,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
67400,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
136000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
21221,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
18947,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
161700,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
117600,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
265600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
159400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
157000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
199400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
119600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
158620,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
79310,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
188267,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
141200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
196100,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
144900,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
173040,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
86520,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
194740,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
104860,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
219400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
131600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
112500,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
67500,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
250600,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
167000,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
165360,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
110240,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
142700,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
114200,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
240000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
160000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
161000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
160000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
213390,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
143245,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
140049,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
84878,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
174600,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
81900,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
74755,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
48235,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
117811,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
76003,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
47368,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
42105,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
183100,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
98900,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
40421,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
36631,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
183580,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
111260,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
211180,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
127890,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
93230,100,1,1,1,0,0,0,0,1,0,0,1,0,0,0
71214,100,1,1,1,0,0,0,0,1,0,0,1,0,0,0
128800,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
75200,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
220000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
227700,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
160440,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
87120,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
142243,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
184920,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
123280,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
113000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
74000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
202093,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
105063,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
86075,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
138911,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
107104,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
80449,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
310500,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
164000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
112655,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
213200,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
129200,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
63400,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
114000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
104000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
100000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
215000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
180000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
135400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
77400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
275000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
151500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
90400,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
226000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
281000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
204000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
225000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
125000,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
83000,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
242500,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
111740,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
75500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
130000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
105000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
247296,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
139776,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
108200,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
81400,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
91900,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
76900,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
189873,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
113924,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
165000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
207965,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0
138643,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0
266000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
177000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
60000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
78000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
115000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
237000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
239000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
161000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
141000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
108000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
112370,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
68640,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
37894,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
30315,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
221000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
209000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
152000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
240400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
108500,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
78800,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
111500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
67500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
248700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
155700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
126000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
68000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
165400,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
106700,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
269900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
143200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
17394,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
15347,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
131958,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
79175,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
280000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
170000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
170000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
100000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
113145,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
70715,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95347,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
57200,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
153615,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
83153,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
220000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
80000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
72000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
197500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
149200,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
203500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
117700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
70533,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
55200,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
89600,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
62400,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
100000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
220000,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
80000,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
197500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
138500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
122500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
189900,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
101800,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
119000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
86500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
103576,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
60927,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
114400,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
76800,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
151700,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
84300,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
251500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
125700,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
258750,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
222480,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
83430,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
220000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
201250,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
108000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
304750,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
164000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
183580,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
111260,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
323400,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
224900,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
160000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
129780,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
92700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
194688,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
118976,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
215000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
125000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
315000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
226000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
153700,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
184250,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
167500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
226000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
153700,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
100000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
58000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
42000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
225000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
209000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
26666,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
16000,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
130100,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
72400,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
204100,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
152200,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
192400,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
109000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
284280,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
130295,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
166320,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
104080,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
234500,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
142140,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
186350,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
116550,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
37275,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
35411,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
202750,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
139800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
128950,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
103200,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
101527,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
78175,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
120452,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
51393,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
159264,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
113760,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
192417,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137441,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
238000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
190000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95000,100,1,1,1,0,0,0,0,1,0,0,1,0,0,0
70000,100,1,1,1,0,0,0,0,1,0,0,1,0,0,0
195000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
175000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
151800,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
126900,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
129100,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
107800,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
121253,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
55155,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
177341,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
273700,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
103700,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
303400,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
216700,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
129000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
178290,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
141418,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
247296,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
139776,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
97500,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
72200,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
79900,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
59200,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
180000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
100000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
215000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
134500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
220000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
140000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
320000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
230000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
211000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
154460,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
92684,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
154460,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
92684,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
56250,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
85000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
70000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
130000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
135800,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
84500,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
126900,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
227950,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
126100,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
61500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
49500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
198440,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
116100,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
178000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
213000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
177000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
64444,0,1,4,0,1,0,0,1,0,0,1,0,0,0,0
53333,0,1,4,0,1,0,0,1,0,0,1,0,0,0,0
250200,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
117200,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
206500,100,1,2,0,0,1,0,0,1,0,0,0,1,0,0
147500,100,1,2,0,0,1,0,0,1,0,0,0,1,0,0
152800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
230000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
110200,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
61200,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
133500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
92900,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
