experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size
SE,Data Analyst,82800,0,US,M
EN,Data Governance Analyst,193500,0,US,M
EN,Data Governance Analyst,141000,0,US,M
MI,Research Scientist,196500,0,US,M
MI,Research Scientist,120200,0,US,M
SE,Manager,278500,0,US,M
SE,Manager,202500,0,US,M
MI,Manager,146200,0,US,M
MI,Manager,119700,0,US,M
MI,Associate,87250,0,US,M
MI,Associate,78530,0,US,M
SE,Architect,227950,0,US,M
SE,Architect,126100,0,US,M
EN,Analyst,160000,0,US,M
EN,Data Management Analyst,179000,0,US,M
EN,Data Management Analyst,112000,0,US,M
SE,Manager,178800,0,US,M
SE,Manager,106000,0,US,M
MI,Data Analytics Specialist,95000,0,US,M
MI,Data Analytics Specialist,65000,0,US,M
MI,Data Analyst,90000,0,US,M
MI,Data Analyst,65000,0,US,M
EN,Analytics Engineer,52000,0,US,M
EN,Analytics Engineer,34091,0,US,M
EN,Data Analyst,38947,0,FR,M
MI,Data Analyst,109200,0,US,M
MI,Data Analyst,65600,0,US,M
SE,Data Platform Engineer,185000,0,US,M
SE,Data Platform Engineer,110000,0,US,M
MI,Data Engineer,137000,100,US,M
MI,Data Engineer,113500,100,US,M
MI,Machine Learning Engineer,176000,0,US,M
MI,Machine Learning Engineer,100000,0,US,M
SE,MLOps Engineer,243400,0,US,M
SE,MLOps Engineer,157000,0,US,M
MI,Manager,217100,0,US,M
MI,Manager,116900,0,US,M
SE,Data Engineer,199300,0,US,M
SE,Data Engineer,119700,0,US,M
SE,Data Engineer,85000,0,US,M
EN,Data Engineer,52000,0,US,M
EN,Data Engineer,34091,0,US,M
SE,Data Engineer,251250,0,US,M
SE,Data Engineer,120750,0,US,M
SE,Manager,170760,0,US,M
SE,Manager,113840,0,US,M
SE,Software Engineer,128000,0,US,M
SE,Software Engineer,80000,0,US,M
SE,Software Engineer,219100,0,US,M
SE,Software Engineer,131500,0,US,M
SE,Software Engineer,218250,100,US,M
SE,Software Engineer,128500,100,US,M
MI,Manager,234240,0,US,M
MI,Manager,156160,0,US,M
EX,Engineer,396890,0,CA,M
EX,Engineer,213710,0,CA,M
EN,Business Intelligence Analyst,110000,0,US,M
EN,Business Intelligence Analyst,83000,0,US,M
MI,Product Manager,148500,0,US,M
MI,Product Manager,124176,0,US,M
SE,Machine Learning Engineer,328500,0,US,M
SE,Data Engineer,94000,100,US,M
SE,Data Engineer,168152,100,US,M
SE,Data Engineer,137649,100,US,M
SE,Consultant,120450,0,US,M
SE,Consultant,55000,0,US,M
MI,Statistical Programmer,108300,100,US,M
MI,Statistical Programmer,65000,100,US,M
MI,Data Manager,65000,0,US,M
MI,Data Manager,50000,0,US,M
MI,Data Analyst,130000,0,US,M
MI,Data Analyst,126490,0,US,M
EN,Data Analyst,203000,0,US,M
EN,Data Analyst,101000,0,US,M
SE,Data Analyst,147850,0,US,M
MI,Manager,176645,100,US,M
MI,Manager,112160,100,US,M
SE,Associate,158700,0,US,M
SE,Associate,115900,0,US,M
EN,Data Specialist,25909,0,CH,M
EN,Data Specialist,21818,0,CH,M
MI,Insight Analyst,136800,0,US,M
MI,Insight Analyst,73900,0,US,M
SE,Data Scientist,186600,100,CA,M
SE,Data Scientist,124400,100,CA,M
SE,Engineer,178000,0,US,M
SE,Engineer,95300,0,US,M
SE,Engineer,328500,0,US,M
SE,Engineer,239900,0,US,M
SE,Software Engineer,112500,0,US,M
MI,Engineering Manager,213400,0,US,M
MI,Engineering Manager,142200,0,US,M
MI,Product Manager,171814,0,US,M
MI,Product Manager,92920,0,US,M
SE,Engineer,154100,0,US,M
SE,Engineer,96900,0,US,M
MI,Engineer,135700,0,US,M
SE,Software Engineer,198800,0,US,M
SE,Software Engineer,132600,0,US,M
MI,Associate,95029,0,AU,M
MI,Associate,83580,0,AU,M
MI,Data Engineer,137000,0,US,M
MI,Data Engineer,60400,0,US,M
SE,Data Engineer,117200,0,US,M
SE,Data Architect,137000,0,US,M
SE,Data Architect,60400,0,US,M
SE,Data Architect,220000,0,US,M
SE,Data Architect,96600,0,US,M
MI,Data Analyst,137000,0,US,M
MI,Data Analyst,60400,0,US,M
MI,Data Scientist,220000,0,US,M
MI,Data Scientist,96600,0,US,M
EN,Data Scientist,137000,0,US,M
EN,Data Scientist,60400,0,US,M
MI,Analyst,168790,0,US,M
MI,Analyst,93770,0,US,M
MI,Engineer,105000,0,US,M
MI,Engineer,70000,0,US,M
MI,Site Reliability Engineer,132700,100,US,M
MI,Site Reliability Engineer,73800,100,US,M
MI,Manager,136800,0,CA,M
MI,Manager,91200,0,CA,M
MI,Manager,139360,100,US,M
MI,Manager,86840,100,US,M
SE,Software Engineer,110100,0,US,M
MI,Developer,172000,0,US,M
MI,Developer,75600,0,US,M
EX,Engineer,301200,0,US,M
SE,Architect,193000,0,US,M
SE,Architect,84600,0,US,M
MI,Associate,245700,0,US,M
MI,Associate,132300,0,US,M
SE,Data Governance Lead,167981,100,US,M
SE,Data Governance Lead,137439,100,US,M
SE,Machine Learning Engineer,209000,100,US,M
SE,Machine Learning Engineer,188000,100,US,M
MI,Machine Learning Engineer,168000,0,US,M
MI,Machine Learning Engineer,92000,0,US,M
MI,Data Scientist,164431,0,US,M
MI,Data Scientist,114400,0,US,M
EN,Data Analyst,149500,100,US,M
EN,Data Analyst,114400,100,US,M
MI,Data Analyst,105000,100,US,M
MI,Data Analyst,100000,100,US,M
EN,Data Analyst,79800,0,US,L
EN,Data Analyst,42000,0,US,L
SE,Data Analyst,164000,0,US,M
SE,Data Analyst,96500,0,US,M
MI,Analytics Engineer,56962,0,GB,M
MI,Analytics Engineer,46835,0,GB,M
MI,Data Engineer,185000,0,US,L
MI,Data Engineer,91200,0,US,L
SE,Data Engineer,115329,0,GB,M
SE,Data Engineer,99808,0,GB,M
SE,Data Engineer,220000,100,US,M
SE,Data Engineer,165000,100,US,M
MI,Data Engineer,720000,100,US,M
MI,Data Engineer,170000,100,US,M
MI,Developer,115000,0,US,M
MI,Data Product Manager,218973,0,US,M
MI,Data Product Manager,136858,0,US,M
SE,Software Engineer,238000,100,US,M
SE,Software Engineer,153000,100,US,M
EN,Research Scientist,228600,0,US,M
EN,Research Scientist,120700,0,US,M
MI,Engineer,183900,100,US,M
MI,Engineer,112945,100,US,M
SE,Platform Engineer,143000,0,US,M
SE,Platform Engineer,109000,0,US,M
SE,Architect,303140,0,US,M
SE,Architect,214730,0,US,M
MI,Security Researcher,305000,0,US,M
MI,Security Researcher,151000,0,US,M
MI,Manager,130000,100,US,M
MI,Manager,100000,100,US,M
MI,Data Engineer,160000,0,US,M
MI,Data Engineer,65000,0,US,M
SE,Data Engineer,253000,100,US,M
SE,Data Engineer,184000,100,US,M
MI,Data Engineer,150000,100,US,M
MI,Data Engineer,135000,100,US,M
MI,Data Engineer,188600,0,US,M
MI,Data Engineer,139400,0,US,M
SE,Data Engineer,265000,0,US,M
MI,Data Engineer,70405,0,GB,M
MI,Data Engineer,66562,0,GB,M
SE,Analyst,85000,0,CA,M
SE,Analyst,63500,0,CA,M
MI,Manager,109000,0,CA,M
MI,Manager,87000,0,CA,M
SE,Engineer,252900,0,US,M
SE,Engineer,133100,0,US,M
SE,Software Engineer,245100,0,US,M
SE,Software Engineer,176490,0,US,M
MI,Software Engineer,209000,100,US,M
MI,Software Engineer,181000,100,US,M
SE,Software Engineer,174570,0,US,M
SE,Software Engineer,127000,0,US,M
SE,Research Scientist,303050,0,US,M
SE,Machine Learning Engineer,225000,100,US,M
SE,Machine Learning Engineer,170000,100,US,M
MI,Machine Learning Engineer,230000,0,US,M
MI,Machine Learning Engineer,141950,0,US,M
SE,Machine Learning Engineer,200000,100,CA,M
SE,Machine Learning Engineer,150000,100,CA,M
SE,Machine Learning Engineer,169000,100,US,M
SE,Machine Learning Engineer,275000,0,US,M
MI,Software Engineer,104000,0,US,M
MI,Software Developer,49500,0,GB,M
MI,Software Developer,42888,0,GB,M
MI,Engineer,190000,0,US,M
MI,Associate,258000,100,US,M
MI,Associate,155000,100,US,M
MI,Business Intelligence Developer,154800,0,US,M
MI,Business Intelligence Developer,76300,0,US,M
MI,Data Scientist,200000,0,US,M
MI,Data Scientist,175000,0,US,M
SE,Data Scientist,216000,100,US,M
SE,Data Scientist,130000,100,US,M
MI,Data Scientist,125000,0,US,M
SE,Data Scientist,264000,0,US,M
SE,Data Scientist,176000,0,US,M
MI,Data Scientist,135000,0,US,M
SE,Data Scientist,151898,0,GB,M
SE,Data Scientist,113924,0,GB,M
MI,Data Scientist,250000,0,US,M
MI,Data Scientist,116962,0,US,M
MI,Data Scientist,53165,0,US,M
SE,AI Engineer,210250,0,US,M
SE,AI Engineer,166000,0,US,M
EX,Software Engineer,381000,0,US,M
EX,Software Engineer,316000,0,US,M
SE,Data Analyst,170000,0,US,M
SE,Data Analyst,93000,0,US,M
MI,Data Analyst,160000,0,US,M
EN,Data Analyst,180000,0,US,M
EN,Data Analyst,150000,0,US,M
MI,Business Intelligence,200000,0,US,M
MI,Business Intelligence,150000,0,US,M
MI,Engineering Manager,343000,0,US,M
MI,Engineering Manager,204000,0,US,M
SE,Software Engineer,158000,0,US,M
MI,Engineer,153000,0,US,M
MI,Engineer,102000,0,US,M
MI,Engineer,135000,0,US,M
MI,Engineer,90000,0,US,M
SE,Software Engineer,142000,0,US,M
SE,Software Engineer,170400,100,US,M
SE,Software Engineer,136300,100,US,M
SE,Research Engineer,215000,0,US,M
SE,Engineer,187000,0,US,M
MI,Postdoctoral Fellow,117000,0,AU,M
MI,Postdoctoral Fellow,110000,0,AU,M
MI,Software Engineer,300000,0,US,M
MI,Software Engineer,161000,0,US,M
MI,Manager,119500,100,US,M
MI,Manager,79900,100,US,M
SE,Product Manager,250000,100,US,M
SE,Product Manager,180000,100,US,M
MI,Associate,121000,0,US,M
SE,Solutions Architect,410000,0,US,M
SE,Solutions Architect,270000,0,US,M
MI,Manager,190000,0,US,M
SE,Backend Engineer,208860,100,GB,M
SE,Backend Engineer,177215,100,GB,M
SE,Software Engineer,154000,100,US,M
SE,Software Engineer,210000,100,US,M
SE,Software Engineer,140000,100,US,M
MI,Manager,264000,0,US,M
MI,Manager,210000,0,US,M
MI,Software Engineer,175000,100,CA,M
MI,Software Engineer,125000,100,CA,M
MI,Software Engineer,210000,100,US,M
MI,Software Engineer,142000,100,US,M
EN,AI Research Scientist,63157,50,FR,L
MI,AI Developer,80791,0,NL,M
MI,AI Developer,52964,0,NL,M
MI,AI Engineer,250200,0,US,M
MI,AI Engineer,117200,0,US,M
SE,Software Engineer,214500,0,US,M
SE,Software Engineer,143100,0,US,M
MI,Machine Learning Engineer,296300,0,US,M
MI,Machine Learning Engineer,166600,0,US,M
SE,Engineer,230000,0,CA,M
SE,Engineer,150000,0,CA,M
EN,Data Management Analyst,99000,0,CA,M
EN,Data Management Analyst,80000,0,CA,M
SE,Data Scientist,181854,0,US,M
SE,Data Scientist,109116,0,US,M
SE,Data Scientist,230000,0,US,M
MI,Consultant,208250,0,US,M
MI,Consultant,124950,0,US,M
SE,Engineer,410000,0,US,M
SE,Engineer,194000,0,US,M
SE,Engineer,293800,0,US,M
SE,Engineer,165500,0,US,M
SE,Engineer,278900,0,US,M
SE,Engineer,157000,0,US,M
SE,Engineer,211000,0,US,M
SE,Architect,249000,0,US,M
SE,Architect,173000,0,US,M
EN,Data Analyst,108463,0,CA,M
EN,Data Analyst,84813,0,CA,M
MI,Data Management Specialist,70000,100,US,M
MI,Data Management Specialist,60000,100,US,M
SE,Master Data Management,113400,0,CA,M
SE,Master Data Management,68000,0,CA,M
SE,Data Engineer,138510,0,AU,M
SE,Data Engineer,125693,0,AU,M
SE,Data Scientist,143797,0,NZ,M
SE,Data Scientist,118401,0,NZ,M
MI,Data Scientist,88000,0,US,M
MI,Data Scientist,64000,0,US,M
SE,AI Engineer,237400,0,US,M
SE,AI Engineer,141300,0,US,M
SE,Manager,203000,0,US,M
SE,Manager,137025,0,US,M
MI,Engineer,118400,0,US,M
MI,Engineer,173160,0,US,M
MI,Engineer,115440,0,US,M
MI,Engineer,110000,100,PT,M
MI,Engineer,90000,100,PT,M
MI,Consultant,124600,100,US,M
MI,Consultant,69000,100,US,M
MI,Data Manager,100000,0,AU,M
MI,Data Manager,60000,0,AU,M
EN,Data Analyst,97739,0,CA,M
EN,Data Analyst,80326,0,CA,M
EN,Data Analyst,65490,100,US,M
EN,Data Analyst,41440,100,US,M
MI,Data Specialist,115000,0,US,M
MI,Research Associate,57484,0,GB,M
MI,Research Associate,44450,0,GB,M
MI,Engineer,122200,100,US,M
MI,Engineer,67600,100,US,M
EX,Data Engineer,217500,0,US,M
EX,Data Engineer,135000,0,US,M
SE,Data Engineer,153500,0,US,M
SE,Data Engineer,104600,0,US,M
SE,Data Engineer,325000,0,US,M
SE,Data Engineer,187500,0,US,M
SE,Machine Learning Engineer,297900,0,US,M
SE,Machine Learning Engineer,202900,0,US,M
SE,Machine Learning Engineer,215100,0,US,M
SE,Machine Learning Engineer,130300,0,US,M
SE,Machine Learning Engineer,270500,0,US,M
SE,Machine Learning Engineer,200000,0,US,M
SE,Data Scientist,186200,0,US,M
SE,Data Scientist,138900,0,US,M
SE,Data Scientist,63157,0,LT,M
SE,Data Scientist,50526,0,LT,M
MI,Data Scientist,82278,0,GB,M
MI,Data Scientist,63291,0,GB,M
MI,Data Scientist,138300,0,US,M
MI,Data Scientist,88500,0,US,M
MI,Data Scientist,127752,0,US,M
MI,Data Scientist,85176,0,US,M
MI,Associate,119267,0,US,M
MI,Associate,89000,0,US,M
SE,Architect,190000,0,US,M
SE,Architect,130000,0,US,M
EN,Analyst,118800,0,US,M
EN,Analyst,79200,0,US,M
MI,Data Engineer,85000,0,US,M
EN,Quantitative Analyst,150200,100,US,M
EN,Quantitative Analyst,80800,100,US,M
SE,Software Engineer,325000,0,US,M
SE,Data Architect,177800,100,US,M
SE,Data Architect,129300,100,US,M
SE,Data Scientist,206645,0,US,M
SE,Data Scientist,152737,0,US,M
MI,Machine Learning Engineer,343000,0,US,M
MI,Machine Learning Engineer,195000,0,US,M
SE,Data Manager,133500,100,US,M
SE,Data Manager,97900,100,US,M
SE,Data Manager,175000,0,US,M
SE,Data Manager,150000,0,US,M
SE,Engineer,85000,100,US,M
EX,Data Operations,150000,100,US,M
EX,Data Operations,125000,100,US,M
MI,Data Engineer,63291,0,GB,M
MI,Data Engineer,48544,0,GB,M
SE,Data Engineer,184000,0,US,M
SE,Data Engineer,136000,0,US,M
MI,Engineer,176000,0,US,M
MI,Engineer,72700,0,US,M
EN,Data Analyst,143060,100,US,M
EN,Data Analyst,114450,100,US,M
EX,Data Governance,223000,0,US,M
EX,Data Governance,187000,0,US,M
SE,Software Engineer,229000,0,US,M
SE,Software Engineer,107000,0,US,M
SE,Analyst,208080,0,US,M
SE,Analyst,138720,0,US,M
EN,Analyst,110300,100,US,M
EN,Analyst,80900,100,US,M
SE,Lead Engineer,170760,0,US,M
SE,Lead Engineer,113840,0,US,M
SE,Manager,184600,0,US,M
SE,Manager,99400,0,US,M
SE,Machine Learning Engineer,250000,0,US,M
SE,Machine Learning Engineer,124000,0,US,M
SE,Data Architect,207315,100,US,M
SE,Data Architect,115900,100,US,M
EN,Data Operations Analyst,94800,100,US,M
EN,Data Operations Analyst,65342,100,US,M
SE,MLOps Engineer,215000,100,US,M
SE,MLOps Engineer,108000,100,US,M
SE,Data Analyst,116438,0,US,M
SE,Data Analyst,69863,0,US,M
SE,Data Analyst,109400,0,US,M
SE,Data Analyst,73000,0,US,M
SE,Analyst,104000,100,US,M
SE,Analyst,56000,100,US,M
MI,Data Analyst,104000,100,US,M
MI,Data Analyst,56000,100,US,M
SE,Principal Statistical Programmer,218000,0,US,M
SE,Principal Statistical Programmer,117400,0,US,M
SE,Data Engineer,100000,0,US,M
MI,Data Engineer,141000,0,US,M
SE,Data Engineer,138000,0,CA,M
SE,Data Engineer,84000,0,CA,M
SE,Data Team Lead,173900,0,US,M
SE,Data Team Lead,82300,0,US,M
MI,Associate,242200,100,US,M
MI,Associate,153800,100,US,M
SE,Analyst,126500,100,US,M
SE,Analyst,78000,100,US,M
MI,Manager,128000,0,CA,M
MI,Manager,78000,0,CA,M
MI,Manager,220700,0,US,M
MI,Manager,175800,0,US,M
EN,Analyst,110000,0,US,M
MI,Site Reliability Engineer,148320,0,US,M
MI,Site Reliability Engineer,61800,0,US,M
SE,Data Architect,193000,0,US,M
SE,Data Architect,84600,0,US,M
SE,Analyst,218030,0,US,M
SE,Analyst,114080,0,US,M
SE,Data Analyst,119000,0,US,M
EN,Data Analyst,140400,0,US,M
EN,Data Analyst,60800,0,US,M
SE,Data Analyst,133620,0,US,M
SE,Data Analyst,69920,0,US,M
SE,Manager,150100,0,US,M
SE,Manager,90100,0,US,M
MI,Product Manager,159500,0,US,M
MI,Product Manager,63750,0,US,M
MI,Data Scientist,137000,0,US,M
MI,Data Scientist,60400,0,US,M
SE,Data Scientist,96600,0,US,M
SE,Data Scientist,234000,0,US,M
SE,Data Scientist,117000,0,US,M
MI,Data Scientist,173040,0,US,M
MI,Data Scientist,86520,0,US,M
EX,Master Data Management,335500,0,US,M
EX,Master Data Management,138500,0,US,M
MI,Manager,96600,0,US,M
SE,Architect,270000,0,US,M
SE,Architect,180000,0,US,M
SE,Data Specialist,62000,100,US,M
SE,Data Specialist,36000,100,US,M
SE,Machine Learning Engineer,286000,0,US,M
SE,Machine Learning Engineer,110000,0,US,M
MI,Data Engineer,172000,0,US,M
MI,Data Engineer,75600,0,US,M
EN,Analyst,193500,0,US,M
EN,Analyst,129000,0,US,M
SE,Engineer,158100,100,US,M
SE,Engineer,85300,100,US,M
SE,Software Engineer,234000,100,US,M
SE,Software Engineer,117000,100,US,M
SE,Engineer,176000,100,US,M
SE,Engineer,112000,100,US,M
MI,System Engineer,86000,0,US,M
MI,System Engineer,69000,0,US,M
SE,Software Engineer,286000,100,US,M
SE,Software Engineer,143000,100,US,M
EX,Cloud Engineer,241200,0,US,M
EX,Cloud Engineer,160800,0,US,M
SE,Analyst,112320,0,US,M
SE,Analyst,68640,0,US,M
SE,Analyst,158100,100,US,M
SE,Analyst,85300,100,US,M
MI,Software Engineer,134200,0,US,M
MI,Software Engineer,89400,0,US,M
EN,Analyst,110400,0,US,M
SE,Software Engineer,261500,0,US,L
SE,Software Engineer,151300,0,US,L
MI,Data Manager,99000,0,US,M
MI,Associate,191600,100,US,M
MI,Associate,141600,100,US,M
SE,Machine Learning Engineer,297000,0,US,M
SE,Machine Learning Engineer,138000,0,US,M
MI,Manager,235950,0,US,M
MI,Manager,145800,0,US,M
MI,Machine Learning Engineer,228600,0,US,M
MI,Machine Learning Engineer,120700,0,US,M
MI,Data Operations Analyst,175000,0,US,M
MI,Data Operations Analyst,100000,0,US,M
SE,Product Designer,257800,0,US,M
SE,Product Designer,147300,0,US,M
SE,AI Engineer,184800,0,US,M
SE,AI Engineer,123200,0,US,M
EN,Data Analyst,98000,0,US,M
SE,Data Analyst,71578,0,FR,M
SE,Data Analyst,52631,0,FR,M
SE,Data Scientist,247600,0,US,L
SE,Data Scientist,143300,0,US,L
SE,Data Scientist,73684,0,FR,M
SE,Data Scientist,52631,0,FR,M
MI,Data Specialist,67000,0,US,M
MI,Data Specialist,64350,0,US,M
SE,Data Engineer,135000,0,CA,M
SE,Analytics Engineer,170000,0,US,M
SE,Manager,253425,100,US,M
SE,Manager,207348,100,US,M
SE,Analyst,178500,100,US,M
SE,Analyst,128900,100,US,M
SE,Software Engineer,298000,0,US,M
SE,Site Reliability Engineer,180650,0,US,M
SE,Site Reliability Engineer,124700,0,US,M
SE,Data Scientist,131900,100,US,M
SE,Consultant,120000,100,US,M
SE,Consultant,80000,100,US,M
SE,Software Developer,167981,0,US,M
SE,Software Developer,137439,0,US,M
SE,Developer,115000,0,CA,M
SE,Product Manager,273200,0,US,M
SE,Product Manager,145100,0,US,M
SE,Engineer,255000,100,US,M
SE,Engineer,155000,100,US,M
MI,Associate,134000,100,CA,M
MI,Associate,89000,100,CA,M
SE,Machine Learning Engineer,343100,0,US,M
SE,Machine Learning Engineer,194500,0,US,M
SE,Technical Lead,300000,100,US,M
SE,Technical Lead,250000,100,US,M
SE,Machine Learning Engineer,160000,0,US,M
SE,Research Scientist,255000,0,US,M
SE,Developer,169000,0,US,M
SE,Developer,48000,0,US,M
SE,Data Scientist,126582,0,GB,M
SE,Data Scientist,88607,0,GB,M
SE,Data Scientist,113924,100,GB,M
SE,Data Scientist,101265,100,GB,M
SE,Data Scientist,110500,0,US,M
SE,Data Scientist,223400,0,US,M
SE,Data Scientist,109200,0,US,M
SE,Data Scientist,243000,0,US,M
SE,Data Scientist,192000,0,US,M
MI,Data Scientist,105000,100,US,M
MI,Data Scientist,85000,100,US,M
EN,Data Analyst,37894,0,AT,M
EN,Data Analyst,32842,0,AT,M
EN,Data Analyst,95000,100,US,M
EN,Data Analyst,73600,100,US,M
EN,Data Analyst,105000,0,US,M
EN,Data Analyst,190000,0,US,M
EN,Data Analyst,133000,0,US,M
EN,Data Analyst,85000,0,US,M
EN,Data Analyst,169000,0,US,M
EN,Data Analyst,48000,0,US,M
MI,Data Analyst,125000,100,CA,M
SE,Solution Architect,130000,100,US,M
SE,Solution Architect,104000,100,US,M
SE,Data Engineer,215000,0,US,M
SE,Data Engineer,182000,0,US,M
SE,Data Engineer,52000,0,US,M
SE,Data Engineer,161000,0,US,M
SE,Data Engineer,46000,0,US,M
SE,Data Engineer,217000,0,US,M
SE,Data Engineer,62000,0,US,M
SE,Data Engineer,64000,0,US,M
SE,Data Engineer,155000,100,US,M
MI,AI Engineer,225000,0,US,M
MI,AI Engineer,175000,0,US,M
MI,Data Infrastructure Engineer,225600,0,US,M
MI,Data Infrastructure Engineer,188000,0,US,M
SE,Data Modeler,133000,0,US,M
SE,Data Modeler,38000,0,US,M
SE,Big Data Developer,169000,0,US,M
SE,Big Data Developer,48000,0,US,M
SE,Big Data Developer,184000,0,US,M
SE,Big Data Developer,52000,0,US,M
SE,Analytics Engineer,163800,0,US,M
SE,Analytics Engineer,126000,0,US,M
SE,Solutions Engineer,231000,0,US,M
SE,Solutions Engineer,189000,0,US,M
MI,Manager,110250,0,CA,M
MI,Manager,85000,0,CA,M
SE,Developer,184000,0,US,M
SE,Developer,52000,0,US,M
MI,Engineer,216000,0,US,M
MI,Software Engineer,170000,0,US,M
MI,Software Engineer,120000,0,US,M
SE,Software Engineer,465000,0,US,M
SE,Software Engineer,385000,0,US,M
EN,BI Engineer,130000,0,US,M
EN,BI Engineer,100000,0,US,M
SE,Software Engineer,214000,0,US,M
MI,Software Engineer,214000,0,US,M
MI,Software Engineer,142000,0,US,M
MI,Manager,165000,0,US,M
MI,Engineer,45417,0,GB,M
SE,Research Engineer,518987,0,GB,M
SE,Research Engineer,316455,0,GB,M
MI,Developer Advocate,175000,100,US,M
MI,Developer Advocate,125000,100,US,M
MI,Product Manager,385000,0,US,M
MI,Product Manager,245000,0,US,M
SE,Engineer,465000,100,US,M
SE,Software Engineer,137000,0,US,M
SE,Manager,234177,0,GB,M
SE,Manager,189873,0,GB,M
MI,Research Associate,108362,0,AU,M
MI,Research Associate,80520,0,AU,M
SE,Software Engineer,225600,0,US,M
SE,Software Engineer,328400,100,US,M
SE,Software Engineer,218900,100,US,M
SE,Manager,240000,100,US,M
MI,Manager,180000,0,US,M
MI,Software Engineer,232000,0,US,M
MI,Software Engineer,147000,0,US,M
SE,Software Engineer,213150,0,US,M
SE,Software Engineer,140230,0,US,M
MI,Software Engineer,264000,0,US,M
MI,Software Engineer,165000,0,US,M
MI,Quantitative Researcher,150000,0,US,M
MI,Quantitative Researcher,135000,0,US,M
EN,Product Analyst,84000,0,CA,M
EN,Product Analyst,56000,0,CA,M
SE,Engineer,120000,100,CA,M
SE,Engineer,110000,100,CA,M
MI,Engineer,200000,100,US,M
MI,Engineer,130000,100,US,M
SE,Statistician,150000,0,CA,M
SE,Statistician,130000,0,CA,M
MI,Developer,141440,0,US,M
MI,Developer,83616,0,US,M
EN,Analyst,103000,0,US,M
EN,Analyst,75289,0,US,M
EN,Analyst,70022,0,US,M
SE,Software Engineer,303000,0,US,M
SE,Software Developer,178000,0,CA,M
SE,Software Developer,158000,0,CA,M
MI,Manager,153000,100,US,M
MI,Manager,130050,100,US,M
EN,Data Analyst,47368,0,RS,M
EN,AI Engineer,31578,0,ES,S
MI,Engineer,110000,100,US,M
MI,Engineer,95483,100,US,M
MI,AI Specialist,445500,0,US,M
MI,AI Specialist,189500,0,US,M
SE,Software Engineer,250600,0,US,M
SE,Software Engineer,135400,0,US,M
SE,Data Scientist,222400,0,US,M
SE,Data Scientist,148200,0,US,M
MI,Software Engineer,184100,0,US,M
MI,Software Engineer,117800,0,US,M
SE,Data Engineer,135000,0,NZ,M
SE,Data Engineer,130000,0,NZ,M
SE,Data Engineer,187950,0,US,M
SE,Data Engineer,123200,0,US,M
EX,Data Engineer,248000,0,US,M
EX,Data Engineer,148800,0,US,M
MI,Data Management Specialist,18947,0,LV,M
MI,Data Management Specialist,17052,0,LV,M
EN,Engineer,95000,0,US,M
EN,Engineer,84000,0,US,M
MI,Engineer,202675,0,US,M
MI,Engineer,129700,0,US,M
SE,Solution Architect,269960,100,US,M
SE,Solution Architect,168650,100,US,M
MI,Postdoctoral Researcher,50526,0,FI,M
MI,Research Scientist,128000,0,US,M
MI,Research Scientist,80000,0,US,M
EX,Data Scientist,267050,0,US,M
EX,Data Scientist,184100,0,US,M
SE,Data Scientist,122000,0,US,M
SE,Engineer,139000,0,US,M
MI,Data Specialist,34526,0,US,M
MI,Data Specialist,32957,0,US,M
EN,Algorithm Developer,19284,0,TW,M
EN,Algorithm Developer,15281,0,TW,M
EN,Data Analyst,123750,0,US,M
EN,Data Analyst,51100,0,US,M
SE,Data Scientist,204600,0,US,M
SE,Data Scientist,84500,0,US,M
SE,Software Engineer,176000,0,US,M
SE,Software Engineer,72700,0,US,M
MI,Statistical Programmer,177000,0,US,M
MI,Statistical Programmer,106200,0,US,M
SE,Tech Lead,213480,0,US,M
SE,Tech Lead,142320,0,US,M
MI,Engineer,225000,0,US,M
MI,Engineer,185000,0,US,M
MI,Data Scientist,123800,0,US,M
MI,Data Scientist,82500,0,US,M
SE,Data Scientist,158100,0,US,M
SE,Data Scientist,129100,0,US,M
SE,Data Scientist,234300,0,US,M
SE,Data Scientist,96900,0,US,M
EN,Data Analyst,28105,0,SK,M
SE,Data Analyst,212160,0,US,M
SE,Data Analyst,141440,0,US,M
EN,Data Analyst,109400,0,US,M
SE,Data Analyst,147900,0,US,M
EN,Data Analyst,38000,0,US,M
SE,Analyst,141395,0,US,M
SE,Analyst,100997,0,US,M
EX,Quantitative Analyst,250000,0,US,M
EX,Quantitative Analyst,200000,0,US,M
SE,Software Engineer,204600,0,US,M
SE,Software Engineer,84500,0,US,M
SE,Product Manager,298300,100,US,M
SE,Product Manager,186700,100,US,M
SE,Engineer,124400,0,CA,M
SE,Engineer,60700,0,CA,M
SE,Data Scientist,270400,0,US,M
SE,Data Scientist,145600,0,US,M
SE,Data Scientist,222480,0,US,M
SE,Data Scientist,92700,0,US,M
SE,Data Engineer,236900,0,US,M
SE,Data Engineer,118450,0,US,M
EN,Data Analyst,55873,0,GB,M
EN,Data Analyst,42481,0,GB,M
MI,Analytics Engineer,156700,0,US,M
MI,Analytics Engineer,74600,0,US,M
SE,Software Engineer,216200,0,US,M
SE,Software Engineer,102900,0,US,M
EX,Head of Data,287103,0,US,M
EX,Head of Data,174760,0,US,M
SE,AI Architect,356500,0,US,M
SE,AI Architect,184000,0,US,M
MI,Machine Learning Engineer,173040,0,US,M
MI,Machine Learning Engineer,72100,0,US,M
SE,Product Manager,267500,100,US,M
